# Topology file generated by sharp_cmd
# Package: sharp-rc1
# Version: 3.6.0
# Build Date: Feb  8 2024
# Last commit: f6915ad

SwitchName=ibsw1 Switches=ibsw14,ibsw15
SwitchName=ibsw2 Nodes=0x155dfffd341acb,0x155dfffd341b0b
SwitchName=ibsw3 Nodes=0x155dfffd341a03
SwitchName=ibsw4 Nodes=0x155dfffd34193b,0x155dfffd341ad3
SwitchName=ibsw5 Nodes=0x155dfffd341abb
SwitchName=ibsw6 Nodes=0x155dfffd34136b
SwitchName=ibsw7 Nodes=0x155dfffd34168b,0x155dfffd341b03
SwitchName=ibsw8 Nodes=0x155dfffd341b1b
SwitchName=ibsw9 Nodes=0x155dfffd341adb
SwitchName=ibsw10 Nodes=0x155dfffd3416bb
SwitchName=ibsw11 Nodes=0x155dfffd341aeb
SwitchName=ibsw12 Nodes=0x155dfffd341afb,0x155dfffd341b23
SwitchName=ibsw13 Nodes=0x155dfffd34110b
SwitchName=ibsw14 Switches=ibsw1,ibsw3,ibsw4,ibsw7,ibsw9
SwitchName=ibsw15 Switches=ibsw1,ibsw2,ibsw5,ibsw6,ibsw8,ibsw10,ibsw11,ibsw12,ibsw13
